,country,age,new_user,source,total_pages_visited,converted
116665,US,30,1,Seo,10,0
165561,US,31,1,Direct,5,0
222441,US,43,0,Seo,1,0
180310,Germany,29,0,Seo,7,0
248069,US,21,1,Seo,8,0
260330,China,32,1,Seo,8,0
75658,US,32,1,Seo,2,0
192199,UK,36,1,Seo,1,0
192487,UK,21,1,Seo,5,0
251336,China,25,1,Seo,4,0
157240,US,32,1,Seo,2,0
144235,Germany,34,1,Seo,5,0
58543,US,20,1,Seo,3,0
177291,UK,42,1,Direct,5,0
277221,US,39,1,Ads,5,0
151545,US,49,0,Direct,7,0
91968,US,26,0,Seo,3,0
173969,US,18,0,Direct,8,0
135284,US,34,1,Ads,1,0
67599,US,33,1,Direct,11,0
278623,UK,33,0,Seo,3,0
36584,US,42,1,Ads,7,0
234139,US,20,0,Ads,20,1
169822,US,37,1,Seo,3,0
99099,UK,38,0,Direct,8,0
154324,UK,32,0,Ads,6,0
155631,China,25,1,Seo,1,0
55012,China,38,1,Direct,3,0
37232,China,29,1,Ads,6,0
140338,UK,18,1,Ads,3,0
203020,China,36,1,Seo,9,0
109918,China,55,0,Seo,4,0
211449,Germany,27,0,Direct,10,1
187832,China,36,0,Seo,3,0
232290,China,28,1,Direct,8,0
153404,UK,35,0,Seo,2,0
230415,US,42,1,Ads,3,0
124846,US,17,1,Ads,11,0
268531,US,19,1,Ads,2,0
43944,China,38,0,Seo,3,0
199711,US,20,1,Seo,4,0
157229,US,32,0,Ads,3,0
149839,US,24,1,Direct,2,0
24164,US,29,1,Direct,4,0
9955,US,19,0,Ads,11,0
104684,UK,26,0,Seo,3,0
31475,US,19,0,Seo,7,0
97780,China,42,0,Seo,3,0
78210,China,25,1,Direct,9,0
174900,UK,26,1,Ads,4,0
16693,UK,18,1,Seo,8,0
97611,US,40,0,Seo,9,1
50149,US,30,0,Ads,2,0
43247,US,23,1,Seo,2,0
55703,China,27,0,Ads,5,0
53479,UK,35,1,Direct,4,0
170694,China,34,0,Seo,10,0
30570,China,19,1,Seo,2,0
250886,US,44,1,Direct,4,0
200378,US,17,1,Ads,1,0
107139,US,21,1,Direct,1,0
262574,US,32,1,Seo,3,0
138471,China,41,1,Ads,2,0
223998,US,32,0,Seo,1,0
257602,US,17,0,Seo,6,0
52535,China,31,1,Ads,2,0
107749,China,31,1,Seo,2,0
357,UK,17,1,Seo,5,0
154808,US,19,1,Ads,1,0
150760,US,26,0,Seo,4,0
174287,US,20,1,Ads,1,0
267183,China,30,1,Seo,1,0
208687,China,32,1,Seo,10,0
39346,China,40,1,Ads,3,0
279346,China,33,1,Ads,9,0
34443,China,29,1,Seo,2,0
53857,UK,31,1,Ads,7,0
192703,China,24,1,Seo,6,0
189620,US,25,1,Direct,6,0
26432,UK,23,1,Seo,7,0
276312,US,20,1,Seo,9,0
177108,China,29,1,Ads,4,0
242113,China,30,0,Seo,4,0
18507,UK,18,0,Direct,2,0
236160,China,34,1,Direct,3,0
129191,US,45,1,Direct,10,0
152480,Germany,29,1,Seo,2,0
176509,US,52,1,Direct,2,0
12979,US,40,1,Ads,3,0
163043,US,30,1,Ads,4,0
10203,US,17,0,Direct,1,0
143542,China,26,1,Seo,7,0
102896,China,38,1,Ads,6,0
219550,UK,24,0,Direct,5,0
46498,US,18,1,Ads,6,0
20847,US,48,1,Direct,13,0
279706,US,31,0,Ads,7,0
104889,US,31,0,Seo,2,0
240371,US,25,0,Ads,3,0
69914,US,35,1,Seo,2,0
43377,China,44,1,Direct,1,0
78569,Germany,31,1,Direct,7,0
162790,UK,36,1,Seo,5,0
253455,US,38,1,Seo,1,0
38345,China,28,1,Seo,4,0
3199,China,20,0,Ads,6,0
120190,UK,35,1,Direct,11,0
43355,US,33,1,Seo,4,0
61367,China,30,1,Seo,1,0
90504,UK,22,1,Ads,2,0
49585,US,22,1,Direct,3,0
14730,US,26,1,Ads,9,0
102437,UK,26,1,Seo,4,0
198847,US,35,1,Direct,1,0
108291,US,26,1,Ads,2,0
12740,US,45,0,Ads,1,0
172308,Germany,42,0,Direct,5,0
62996,China,29,0,Seo,3,0
279768,US,30,1,Seo,2,0
26476,Germany,51,1,Ads,1,0
33904,US,19,1,Seo,3,0
114950,US,25,1,Seo,2,0
21622,US,26,1,Seo,2,0
274699,US,23,1,Ads,12,0
152391,US,35,1,Ads,4,0
16421,US,34,0,Seo,5,0
175095,US,28,1,Seo,3,0
214690,US,24,0,Direct,7,0
268062,Germany,47,1,Ads,3,0
227331,US,53,0,Direct,7,0
251877,UK,51,1,Ads,9,0
274750,US,32,0,Ads,2,0
231927,China,51,1,Seo,6,0
79069,US,37,1,Ads,1,0
105120,China,24,1,Seo,6,0
35174,UK,45,1,Seo,4,0
256472,US,23,0,Ads,15,1
59975,US,33,1,Seo,4,0
85080,China,42,1,Direct,4,0
7797,US,20,1,Direct,5,0
209578,US,51,1,Direct,5,0
98806,US,40,0,Direct,4,0
82549,US,30,1,Ads,5,0
87302,US,28,1,Ads,6,0
259301,UK,35,1,Direct,3,0
82992,US,23,0,Ads,3,0
156124,China,34,0,Seo,2,0
187775,US,26,1,Ads,7,0
206936,US,28,1,Ads,4,0
17355,China,21,0,Seo,4,0
81145,UK,44,0,Seo,6,0
189051,China,34,1,Seo,4,0
258742,US,32,1,Ads,5,0
118446,US,47,0,Seo,4,0
131309,UK,27,1,Seo,4,0
168463,China,25,1,Ads,2,0
166975,US,19,1,Seo,3,0
194795,US,43,1,Ads,5,0
96956,US,30,0,Ads,3,0
274373,UK,36,0,Ads,2,0
21946,US,37,1,Direct,2,0
209561,US,38,1,Direct,4,0
72083,China,28,1,Ads,7,0
147558,US,17,1,Ads,3,0
197656,China,29,0,Seo,4,0
265731,US,26,0,Seo,5,0
185322,Germany,17,0,Direct,5,0
106919,US,20,1,Direct,2,0
3488,US,35,0,Seo,5,0
90778,US,22,0,Seo,5,0
102280,US,36,1,Ads,3,0
38389,US,29,0,Ads,3,0
261010,UK,28,1,Ads,4,0
6793,UK,28,1,Seo,1,0
200629,UK,39,1,Seo,8,0
157943,US,43,1,Direct,7,0
53808,China,40,0,Direct,1,0
7929,China,32,1,Seo,5,0
273943,US,46,1,Direct,4,0
10530,US,38,1,Seo,4,0
146017,US,21,1,Ads,3,0
33638,US,22,0,Direct,6,0
36160,US,38,1,Seo,4,0
93259,US,34,1,Ads,6,0
121264,UK,36,1,Seo,4,0
92522,Germany,28,1,Seo,6,0
86623,China,18,1,Ads,1,0
40715,US,36,0,Seo,9,0
171338,UK,18,1,Seo,4,0
166764,US,37,1,Direct,4,0
19907,China,34,0,Direct,3,0
79472,US,33,1,Direct,2,0
219937,US,35,1,Seo,6,0
173271,US,29,1,Ads,5,0
175876,China,26,1,Ads,6,0
20961,US,43,0,Ads,5,0
200394,China,32,1,Ads,7,0
218583,US,38,0,Seo,5,0
53722,US,18,1,Seo,6,0
199010,US,31,0,Ads,12,0
4481,China,25,0,Seo,8,0
196390,US,29,0,Direct,3,0
218463,China,22,0,Ads,3,0
235925,US,23,1,Ads,2,0
193149,China,29,1,Seo,1,0
249151,China,20,1,Direct,6,0
75934,US,20,1,Direct,2,0
156431,Germany,35,0,Direct,3,0
246184,US,22,0,Direct,1,0
197388,US,21,1,Seo,4,0
119356,China,25,1,Ads,13,0
209113,UK,31,1,Ads,5,0
139099,China,21,1,Direct,7,0
235811,US,30,0,Direct,3,0
122745,US,32,1,Seo,4,0
72405,US,25,1,Ads,1,0
111129,US,21,0,Seo,14,1
155172,China,33,0,Direct,2,0
214590,UK,25,1,Seo,1,0
14092,US,40,0,Direct,2,0
27717,US,21,1,Direct,1,0
199535,US,26,1,Seo,1,0
90816,US,19,1,Ads,3,0
270172,US,21,1,Ads,2,0
245167,UK,26,1,Direct,1,0
153355,China,19,1,Seo,9,0
145419,US,31,1,Seo,3,0
93695,US,25,1,Direct,2,0
92118,UK,28,1,Seo,4,0
32383,Germany,41,1,Seo,6,0
126375,China,29,1,Seo,4,0
66326,US,26,1,Seo,4,0
139636,Germany,36,1,Seo,1,0
173081,US,26,1,Ads,6,0
138469,US,18,1,Seo,1,0
242520,US,27,0,Direct,4,0
119091,US,40,1,Ads,4,0
77182,US,20,0,Direct,1,0
12308,US,22,1,Ads,4,0
240939,US,29,1,Direct,4,0
24617,US,44,1,Seo,3,0
170839,US,38,1,Seo,10,0
127446,US,35,1,Seo,3,0
74074,US,30,0,Ads,1,0
239876,US,37,1,Direct,1,0
222118,US,17,1,Direct,4,0
45440,US,38,0,Ads,1,0
268844,US,27,0,Seo,5,0
81947,US,25,0,Seo,14,1
199213,US,40,1,Ads,8,0
24335,US,24,1,Ads,16,1
53302,US,39,1,Ads,1,0
111243,Germany,25,1,Ads,7,0
79067,US,30,1,Seo,3,0
138853,US,41,1,Seo,2,0
26313,US,54,1,Direct,6,0
70840,US,38,1,Seo,4,0
147901,US,34,1,Ads,1,0
124578,China,37,1,Seo,3,0
162695,UK,21,1,Seo,4,0
117944,US,41,1,Ads,10,0
23447,US,25,1,Ads,1,0
195578,China,36,0,Seo,5,0
109300,China,24,1,Seo,4,0
282662,China,48,1,Ads,5,0
142833,US,22,1,Seo,4,0
177589,UK,25,1,Seo,10,1
68909,US,35,1,Direct,1,0
64205,UK,31,1,Seo,5,0
234905,US,20,1,Seo,7,0
128465,US,33,1,Seo,4,0
163969,China,44,1,Seo,4,0
187805,US,49,1,Direct,1,0
44634,US,24,0,Direct,3,0
12897,US,20,1,Seo,9,0
219602,China,27,1,Direct,9,0
63284,US,42,1,Direct,7,0
116328,US,35,1,Direct,2,0
25362,China,42,1,Seo,8,0
82695,US,18,1,Direct,3,0
168365,US,23,0,Seo,5,0
25544,China,39,0,Seo,4,0
93209,China,18,1,Direct,2,0
112052,China,38,0,Direct,3,0
226898,China,18,1,Ads,1,0
56954,China,26,0,Ads,7,0
192578,UK,24,0,Seo,6,0
104327,UK,36,1,Direct,9,0
170140,US,41,1,Direct,4,0
162691,US,26,1,Seo,7,0
231647,UK,24,1,Seo,8,0
64795,US,53,0,Direct,3,0
203136,US,24,0,Direct,7,0
209817,US,21,1,Seo,3,0
39754,Germany,36,1,Ads,5,0
123041,China,25,1,Seo,1,0
208091,China,35,1,Seo,3,0
277954,Germany,29,0,Direct,3,0
135339,US,31,0,Seo,3,0
72375,US,23,1,Seo,7,0
184570,US,21,0,Seo,3,0
84078,US,25,1,Ads,1,0
39593,US,40,1,Direct,1,0
68886,US,17,0,Ads,6,0
53658,China,17,1,Ads,2,0
257473,China,44,1,Seo,7,0
198514,China,23,1,Seo,3,0
195547,US,29,0,Seo,4,0
252512,UK,53,1,Direct,9,0
10808,China,38,0,Seo,6,0
123601,US,31,1,Seo,5,0
160290,UK,30,1,Seo,5,0
37853,US,34,1,Ads,1,0
9330,US,18,1,Seo,4,0
243836,US,24,1,Seo,3,0
202262,US,58,1,Seo,3,0
267828,US,18,1,Ads,2,0
223486,UK,21,0,Direct,6,0
241162,US,20,1,Seo,7,0
31512,US,25,0,Seo,2,0
117849,China,46,0,Ads,2,0
54094,China,45,1,Ads,3,0
134083,UK,44,1,Direct,3,0
249343,UK,28,1,Direct,7,0
263302,US,35,0,Seo,8,0
251693,China,24,1,Ads,1,0
282486,China,32,1,Seo,6,0
272910,China,27,1,Ads,3,0
122076,China,40,1,Direct,3,0
77796,US,19,1,Seo,1,0
242106,US,47,0,Ads,3,0
160153,US,31,1,Ads,7,0
138948,UK,34,0,Direct,3,0
273861,US,40,0,Direct,1,0
206047,US,42,1,Ads,10,0
144084,US,30,0,Seo,6,0
164420,UK,24,0,Ads,7,0
281180,UK,41,1,Seo,9,0
120891,US,24,1,Direct,2,0
106564,Germany,27,1,Seo,4,0
211852,UK,34,0,Seo,5,0
240323,US,36,1,Ads,2,0
95996,China,35,0,Seo,4,0
214122,US,32,1,Ads,7,0
248705,US,29,1,Seo,1,0
179755,China,38,1,Ads,4,0
210141,UK,18,0,Direct,4,0
43122,US,30,0,Direct,15,1
273809,China,27,0,Direct,5,0
263333,China,35,0,Direct,2,0
45446,US,52,0,Ads,2,0
123569,US,26,1,Ads,2,0
231103,US,28,1,Ads,1,0
124044,US,27,0,Ads,1,0
51466,US,32,1,Seo,3,0
222089,US,37,0,Ads,1,0
10680,US,25,1,Seo,4,0
244580,US,21,1,Seo,8,0
9,UK,31,0,Seo,5,0
63913,China,22,1,Direct,4,0
237703,US,38,0,Ads,4,0
134677,China,41,1,Seo,1,0
137708,Germany,30,0,Seo,5,0
127439,China,21,1,Ads,4,0
195777,US,31,1,Ads,7,0
57103,UK,20,0,Ads,12,1
34717,UK,40,0,Direct,2,0
117244,UK,32,1,Seo,5,0
197195,China,24,0,Seo,7,0
117169,UK,28,0,Seo,5,0
237861,US,21,1,Seo,2,0
147671,UK,27,1,Seo,7,0
250072,US,38,1,Ads,2,0
170818,US,34,1,Ads,8,0
273801,China,18,0,Seo,8,0
211429,US,22,1,Seo,2,0
12837,US,29,1,Seo,8,0
221454,US,24,1,Ads,2,0
280400,China,31,1,Direct,5,0
3844,US,33,0,Direct,1,0
249396,UK,34,0,Ads,4,0
2783,US,37,1,Seo,7,0
137893,US,26,1,Ads,5,0
45114,US,18,0,Ads,4,0
190283,China,18,1,Direct,4,0
188799,Germany,24,0,Seo,2,0
131065,US,30,1,Direct,9,0
183640,Germany,21,1,Direct,5,0
146437,US,19,1,Direct,4,0
132776,China,18,1,Seo,2,0
190307,UK,27,1,Ads,4,0
177645,China,44,1,Ads,4,0
200647,US,20,1,Seo,3,0
234891,US,22,1,Ads,3,0
41079,US,32,1,Seo,3,0
158096,UK,41,1,Seo,3,0
138120,UK,47,1,Ads,6,0
206564,US,30,0,Seo,4,0
13158,UK,27,1,Ads,7,0
90200,UK,20,0,Direct,21,1
122421,UK,24,1,Seo,2,0
55374,US,30,0,Seo,1,0
99027,US,37,1,Seo,6,0
192693,US,28,0,Ads,7,0
267659,US,21,1,Ads,1,0
151766,US,26,1,Seo,3,0
265423,US,37,1,Direct,12,0
66141,US,22,1,Ads,6,0
171221,Germany,34,0,Seo,7,0
23507,Germany,32,1,Seo,5,0
256663,US,30,0,Seo,6,0
81723,Germany,36,1,Seo,12,0
89936,UK,18,1,Ads,7,0
136880,US,42,1,Seo,1,0
33060,US,45,0,Seo,2,0
248182,Germany,21,0,Seo,8,1
278723,US,51,1,Seo,8,0
264807,US,22,1,Seo,10,0
89423,US,30,1,Seo,9,0
155308,US,34,0,Direct,5,0
113234,US,21,1,Seo,8,0
80150,US,27,1,Seo,6,0
90166,US,26,1,Ads,1,0
53361,US,25,1,Seo,6,0
98073,US,36,1,Ads,7,0
272879,China,22,1,Ads,1,0
198850,UK,37,1,Ads,2,0
69659,UK,36,1,Direct,4,0
250533,UK,23,1,Seo,5,0
255837,US,26,1,Seo,6,0
35018,US,25,1,Seo,1,0
24660,China,35,0,Ads,3,0
269871,US,34,1,Direct,10,0
250955,UK,31,0,Direct,3,0
149269,China,30,0,Direct,6,0
34718,UK,30,1,Ads,18,1
163139,China,33,1,Seo,1,0
226774,UK,17,1,Ads,3,0
192659,China,22,1,Seo,5,0
179632,US,23,0,Seo,2,0
113631,US,21,1,Seo,6,0
205513,UK,18,1,Direct,3,0
400,US,33,1,Seo,1,0
81146,UK,22,1,Ads,6,0
59806,China,51,0,Seo,5,0
22018,US,23,1,Seo,3,0
214342,US,30,1,Direct,4,0
199755,US,25,0,Direct,6,0
129970,US,41,1,Ads,3,0
237613,UK,24,1,Seo,7,0
1997,US,33,0,Seo,9,1
165536,US,25,1,Seo,1,0
160245,UK,33,0,Seo,6,0
117619,US,25,0,Seo,5,0
245623,China,28,1,Ads,4,0
250483,US,31,1,Ads,1,0
271519,UK,44,1,Direct,3,0
69567,US,18,0,Seo,4,0
265635,China,39,1,Ads,3,0
78045,China,17,1,Ads,5,0
275332,US,24,0,Seo,7,0
284516,US,26,1,Ads,2,0
239295,UK,47,1,Direct,6,0
270482,China,24,1,Direct,4,0
75669,US,24,1,Seo,5,0
21469,US,30,1,Ads,12,0
146347,US,30,0,Ads,1,0
179322,US,28,1,Seo,5,0
43397,US,47,1,Seo,5,0
257331,US,38,1,Seo,4,0
11858,US,36,1,Direct,3,0
284188,US,38,1,Seo,7,0
207965,US,48,0,Seo,1,0
247931,US,30,1,Seo,1,0
155486,UK,51,0,Seo,4,0
17252,US,31,0,Direct,2,0
133959,US,31,1,Ads,3,0
240962,US,39,1,Seo,5,0
90057,UK,29,1,Seo,3,0
278967,US,30,1,Seo,6,0
151610,US,49,1,Ads,1,0
141147,US,37,1,Ads,1,0
119779,US,19,0,Seo,4,0
10143,US,23,0,Seo,2,0
181338,UK,35,1,Seo,2,0
73368,US,25,0,Ads,1,0
93248,UK,25,1,Ads,4,0
193684,US,19,0,Ads,16,1
39799,UK,43,0,Direct,6,0
26104,China,38,1,Seo,4,0
150854,UK,25,1,Ads,4,0
233396,US,18,1,Seo,3,0
206168,UK,26,0,Direct,1,0
121326,US,33,1,Direct,2,0
272033,China,28,0,Ads,5,0
52880,UK,42,1,Ads,2,0
143208,US,20,0,Seo,9,0
89446,US,40,1,Ads,16,0
176813,US,30,1,Direct,3,0
36287,China,33,0,Seo,5,0
176861,US,35,1,Seo,2,0
46124,US,33,0,Seo,4,0
227076,Germany,55,0,Direct,2,0
184716,US,19,0,Seo,3,0
240392,China,39,1,Seo,3,0
270900,US,27,1,Seo,4,0
78902,US,46,1,Ads,7,0
44677,US,28,0,Ads,11,1
59970,US,41,1,Seo,2,0
262732,US,30,1,Direct,5,0
159861,US,37,1,Direct,3,0
242566,US,37,1,Direct,2,0
43962,US,18,1,Seo,8,0
61200,US,17,1,Direct,4,0
63719,China,37,1,Ads,5,0
212794,China,26,1,Ads,2,0
60912,US,23,1,Seo,5,0
175086,US,35,1,Ads,9,0
274488,US,32,1,Seo,7,0
283656,US,19,1,Ads,3,0
267960,China,35,1,Direct,5,0
129215,China,36,0,Direct,2,0
113935,US,35,0,Direct,11,0
8392,China,24,0,Seo,8,0
33889,Germany,37,1,Direct,9,1
264965,China,26,1,Ads,4,0
264859,US,47,0,Seo,4,0
65245,US,38,1,Direct,5,0
249926,Germany,27,0,Seo,10,0
194427,US,37,0,Ads,5,0
76095,US,30,0,Ads,2,0
207230,US,27,0,Ads,4,0
228058,US,26,0,Seo,7,0
45842,China,32,1,Seo,5,0
85397,US,30,0,Direct,3,0
40790,US,30,1,Ads,5,0
112515,US,45,0,Seo,2,0
87351,China,22,1,Ads,5,0
129789,China,27,1,Seo,9,0
60032,UK,21,0,Seo,3,0
49789,UK,26,1,Direct,7,0
186860,China,26,0,Seo,3,0
151559,China,35,1,Seo,1,0
200789,Germany,26,1,Direct,4,0
6501,China,29,1,Ads,2,0
63622,UK,19,0,Seo,3,0
223621,China,19,1,Direct,4,0
228688,US,37,0,Ads,1,0
150017,UK,30,0,Seo,8,0
10979,US,29,1,Seo,7,0
251872,US,35,0,Direct,7,0
134726,US,60,1,Seo,2,0
109975,US,27,0,Seo,9,0
213519,China,27,1,Direct,7,0
43331,US,43,1,Ads,3,0
239079,US,32,1,Seo,8,0
135912,US,17,1,Seo,6,0
228572,US,25,1,Seo,4,0
246924,China,26,1,Seo,4,0
110715,UK,31,0,Ads,1,0
13603,China,47,1,Seo,5,0
174835,US,26,1,Direct,10,0
139077,US,21,0,Ads,2,0
177462,US,44,1,Ads,8,0
102152,US,18,0,Direct,3,0
194761,China,29,0,Direct,3,0
40713,China,31,1,Seo,1,0
200398,US,35,0,Ads,5,0
250370,China,39,0,Direct,1,0
90840,China,21,1,Seo,2,0
135681,UK,39,1,Direct,4,0
19213,UK,37,1,Direct,7,0
50906,US,29,0,Seo,2,0
66216,US,24,1,Ads,1,0
92679,US,28,1,Seo,1,0
214427,US,27,1,Seo,2,0
183419,China,24,0,Ads,8,0
265805,China,27,1,Seo,2,0
216896,US,26,0,Direct,2,0
108839,US,20,1,Ads,7,0
119654,China,45,1,Seo,1,0
62219,US,32,1,Ads,1,0
280965,US,47,0,Seo,10,0
92076,China,43,1,Ads,4,0
162579,China,33,0,Seo,7,0
228707,US,30,0,Seo,2,0
102804,US,39,1,Seo,5,0
235304,US,31,1,Ads,1,0
56190,US,45,1,Seo,6,0
90494,US,37,1,Seo,3,0
80689,US,22,1,Ads,19,1
175616,China,51,1,Seo,6,0
194080,UK,26,1,Seo,3,0
84300,UK,29,1,Seo,6,0
142029,US,27,0,Seo,3,0
1895,US,42,1,Ads,1,0
98997,China,33,1,Ads,5,0
32085,US,22,0,Ads,2,0
219902,US,21,1,Seo,7,0
222626,US,50,1,Seo,3,0
48820,US,18,1,Ads,7,0
174313,US,38,1,Direct,2,0
75574,China,33,1,Seo,11,0
83517,US,19,0,Direct,2,0
74874,US,18,0,Ads,7,0
142390,UK,24,1,Seo,5,0
216429,US,22,0,Direct,21,1
86853,US,43,1,Ads,3,0
239843,UK,20,1,Seo,3,0
206046,US,36,1,Seo,5,0
253444,US,22,1,Ads,1,0
4188,US,27,1,Ads,3,0
32486,China,24,1,Direct,1,0
253490,US,30,0,Seo,7,0
240647,China,34,1,Seo,1,0
167765,UK,32,1,Ads,5,0
39096,China,36,1,Ads,3,0
16061,US,28,1,Seo,2,0
200517,China,38,1,Seo,1,0
132941,US,31,1,Direct,3,0
54848,US,25,1,Seo,8,0
60123,US,42,1,Seo,8,0
47263,China,28,0,Ads,9,0
232440,US,25,1,Seo,22,1
210258,US,31,1,Seo,11,0
133634,UK,27,0,Ads,7,0
190428,UK,30,1,Seo,4,0
121181,Germany,17,1,Direct,20,1
101372,China,27,1,Ads,7,0
115577,US,36,1,Ads,2,0
239153,US,36,0,Seo,5,0
211155,China,22,1,Seo,2,0
160547,US,44,1,Seo,2,0
127675,China,29,0,Ads,14,0
179699,US,38,1,Seo,2,0
83318,China,25,1,Seo,8,0
87322,US,28,0,Direct,1,0
138457,US,23,1,Seo,3,0
69730,US,37,1,Direct,5,0
135750,US,22,1,Direct,4,0
108036,US,32,1,Seo,4,0
89387,US,27,0,Seo,2,0
268897,US,26,0,Ads,5,0
211961,US,38,1,Direct,3,0
108411,China,23,1,Seo,2,0
108950,US,40,0,Ads,5,0
187002,Germany,32,1,Seo,9,0
12827,China,30,0,Ads,5,0
249145,China,33,1,Seo,2,0
209223,China,22,0,Seo,4,0
34567,US,31,1,Ads,4,0
129296,US,35,1,Seo,2,0
6022,US,28,0,Seo,4,0
125081,US,28,0,Seo,2,0
91976,US,33,1,Seo,7,0
269254,US,24,1,Direct,2,0
87537,China,25,0,Direct,3,0
128932,China,26,1,Ads,1,0
49636,US,41,0,Direct,1,0
94615,US,31,1,Seo,1,0
147171,US,35,0,Direct,4,0
241483,China,35,0,Direct,1,0
46383,UK,19,1,Seo,9,0
215301,US,39,0,Direct,8,0
159724,UK,17,1,Seo,10,0
130034,US,33,0,Direct,2,0
217452,US,31,0,Seo,2,0
221646,China,24,1,Seo,2,0
212557,US,35,1,Seo,4,0
218952,US,21,1,Direct,1,0
142585,US,25,1,Seo,2,0
239275,US,47,1,Seo,2,0
618,US,30,1,Direct,3,0
112155,US,25,1,Direct,3,0
105603,China,33,1,Ads,8,0
263008,US,26,1,Ads,9,0
186988,US,34,0,Seo,3,0
117326,Germany,19,0,Seo,2,0
133270,US,41,0,Ads,2,0
47834,US,26,1,Seo,4,0
237203,US,18,1,Direct,1,0
19706,China,32,1,Ads,1,0
44526,US,17,0,Direct,5,0
46306,US,19,1,Direct,8,0
92790,China,44,1,Ads,4,0
274023,US,19,0,Direct,9,0
139058,US,30,0,Ads,5,0
163849,US,33,0,Seo,7,0
249429,UK,20,1,Ads,6,0
20611,US,39,1,Seo,2,0
160537,Germany,20,1,Seo,5,0
277642,China,20,1,Seo,1,0
83214,US,32,1,Seo,6,0
137398,China,51,0,Direct,5,0
58171,China,36,1,Seo,5,0
231953,US,33,1,Ads,15,1
275046,China,27,1,Ads,8,0
133335,US,36,0,Seo,2,0
92049,UK,29,0,Seo,4,0
7936,China,41,0,Ads,7,0
90547,US,26,1,Direct,10,0
275676,US,36,1,Direct,9,0
268246,UK,36,1,Ads,3,0
270911,US,34,1,Direct,2,0
233796,US,20,0,Ads,7,0
276445,China,20,0,Seo,4,0
236291,China,19,1,Seo,4,0
236422,China,39,0,Seo,9,0
59040,US,28,0,Ads,4,0
236487,China,27,1,Direct,2,0
139250,US,27,1,Seo,2,0
164157,UK,30,1,Direct,6,0
277274,US,37,1,Ads,9,0
160983,China,18,1,Seo,5,0
182895,US,32,1,Ads,6,0
69125,US,25,0,Seo,3,0
4923,US,44,1,Direct,2,0
36525,US,31,1,Seo,11,0
61861,US,36,0,Seo,9,0
273606,US,41,1,Seo,3,0
233797,US,24,1,Seo,2,0
77214,US,49,1,Seo,2,0
220060,China,39,0,Direct,2,0
132968,US,37,1,Direct,8,0
267404,US,21,1,Ads,5,0
156871,US,37,1,Seo,2,0
28467,US,23,1,Ads,3,0
260589,US,26,1,Direct,4,0
257535,UK,55,1,Direct,2,0
73029,US,36,0,Direct,6,0
32727,US,24,1,Ads,4,0
116095,UK,26,1,Ads,4,0
247057,US,22,1,Direct,9,0
212807,US,20,1,Seo,6,0
73579,Germany,51,0,Direct,2,0
20003,China,34,1,Seo,6,0
114129,US,36,1,Ads,6,0
44177,US,31,1,Direct,5,0
10167,UK,18,1,Seo,2,0
155977,US,26,1,Ads,5,0
49845,US,24,1,Direct,6,0
257421,US,41,1,Ads,2,0
41051,China,21,0,Ads,14,0
225305,Germany,48,1,Ads,3,0
15630,US,18,0,Direct,6,0
18471,US,45,0,Ads,7,0
278891,China,27,1,Direct,9,0
187311,UK,26,0,Ads,5,0
40454,US,23,1,Seo,4,0
55741,US,43,1,Seo,2,0
146268,China,47,1,Seo,8,0
181084,US,21,1,Direct,7,0
180010,US,21,0,Seo,2,0
8847,China,18,1,Seo,3,0
233052,US,40,1,Seo,5,0
246361,US,19,1,Ads,1,0
279313,US,33,0,Direct,9,0
215486,US,19,1,Seo,1,0
91716,US,24,0,Ads,13,1
17728,US,18,1,Ads,16,1
209429,UK,24,1,Seo,3,0
16398,US,43,0,Seo,2,0
153792,US,20,1,Direct,10,0
101241,US,30,1,Ads,5,0
140056,US,37,1,Seo,2,0
78260,US,27,1,Direct,2,0
108297,China,17,1,Ads,2,0
25465,US,29,1,Direct,4,0
78360,UK,48,1,Direct,2,0
64038,US,25,1,Seo,5,0
209242,China,37,1,Direct,2,0
241852,US,23,1,Seo,7,0
118532,US,24,1,Direct,9,0
95427,US,26,1,Direct,18,1
253796,China,33,1,Seo,4,0
193577,US,19,0,Seo,7,0
106330,UK,44,0,Direct,4,0
166973,US,19,1,Seo,6,0
7768,US,32,1,Seo,5,0
258115,US,41,1,Ads,4,0
234968,China,24,0,Direct,3,0
64470,UK,33,1,Seo,2,0
186944,China,20,1,Direct,2,0
281152,US,26,0,Seo,1,0
247966,China,34,0,Ads,4,0
281863,UK,39,1,Ads,3,0
170293,UK,29,0,Direct,2,0
14400,US,29,0,Seo,3,0
211666,US,26,1,Seo,3,0
168683,China,51,0,Direct,4,0
20184,US,22,1,Seo,7,0
129854,US,27,0,Ads,6,0
79903,US,54,1,Direct,7,0
174869,US,33,1,Direct,6,0
12751,China,19,1,Direct,4,0
60093,China,26,1,Seo,3,0
7434,China,25,0,Ads,7,0
17522,UK,32,1,Seo,1,0
34187,Germany,25,0,Direct,10,0
203175,US,23,1,Ads,6,0
197001,US,17,1,Ads,1,0
131116,US,42,1,Ads,8,0
237079,Germany,17,0,Direct,8,0
3193,US,38,0,Seo,3,0
145275,Germany,22,1,Seo,5,0
2201,US,24,0,Ads,5,0
253081,China,26,0,Ads,1,0
24128,US,29,1,Ads,5,0
50075,US,20,1,Ads,1,0
12178,UK,29,0,Seo,4,0
53074,US,28,1,Seo,7,0
