,country,age,new_user,source,total_pages_visited,converted
76390,UK,26,0,Seo,12,1
168408,China,29,0,Seo,1,0
189433,US,22,1,Direct,2,0
24271,China,31,1,Seo,8,0
165083,US,45,0,Seo,2,0
283868,China,31,1,Seo,2,0
245048,US,26,1,Ads,4,0
279550,US,32,1,Ads,7,0
252308,UK,19,1,Seo,5,0
275530,US,19,1,Direct,4,0
81974,US,35,1,Direct,3,0
204624,UK,36,0,Seo,8,0
49920,US,43,1,Seo,7,0
142447,US,42,1,Direct,2,0
204404,UK,42,1,Ads,10,0
82462,US,23,1,Direct,5,0
253809,US,27,1,Seo,4,0
69127,UK,29,1,Ads,14,1
127277,UK,23,1,Direct,2,0
116121,US,22,0,Seo,1,0
16601,UK,23,1,Ads,5,0
282767,US,37,1,Ads,4,0
73303,US,43,1,Seo,8,0
266823,UK,34,1,Seo,2,0
54569,US,22,1,Ads,6,0
63932,US,42,1,Ads,9,0
198299,US,21,0,Seo,17,1
147423,US,28,1,Ads,4,0
211965,US,27,1,Seo,5,0
155594,China,32,0,Seo,3,0
206409,China,24,1,Ads,2,0
282520,Germany,18,1,Seo,5,0
81509,UK,45,1,Direct,9,0
96655,UK,35,0,Direct,2,0
243871,China,17,1,Seo,6,0
226684,China,20,1,Direct,3,0
227291,UK,25,1,Direct,7,0
268496,UK,31,1,Ads,2,0
55802,US,18,1,Seo,5,0
238600,China,42,1,Seo,4,0
76788,US,25,1,Direct,3,0
190383,UK,22,0,Ads,3,0
42882,US,45,1,Direct,3,0
164540,Germany,32,1,Seo,4,0
102293,US,32,1,Seo,4,0
86711,Germany,21,1,Seo,1,0
168467,UK,36,1,Ads,9,0
152919,US,36,0,Direct,2,0
68161,China,36,1,Seo,3,0
44452,UK,23,1,Ads,6,0
238097,China,36,1,Ads,5,0
272026,China,35,1,Seo,4,0
262578,China,28,0,Seo,12,0
135734,China,31,0,Ads,10,0
36042,US,21,1,Seo,5,0
146963,US,26,0,Ads,2,0
224755,UK,35,1,Seo,2,0
233541,Germany,17,1,Direct,1,0
251251,US,19,1,Seo,12,0
46787,US,24,0,Direct,12,0
172309,US,28,0,Ads,17,1
153085,US,26,1,Ads,2,0
96302,US,22,1,Direct,2,0
33460,US,39,1,Direct,3,0
236833,China,26,1,Seo,2,0
68599,UK,20,1,Seo,1,0
161557,China,38,1,Ads,7,0
224686,US,30,1,Seo,8,0
103228,US,45,0,Ads,5,0
64002,US,25,1,Ads,2,0
218963,UK,25,0,Ads,16,1
161519,US,32,1,Direct,10,0
148343,US,18,1,Ads,7,0
100897,US,30,1,Seo,10,0
248139,US,31,1,Seo,3,0
130653,US,22,1,Direct,1,0
231249,China,38,0,Ads,2,0
230223,US,45,1,Seo,3,0
21183,US,23,0,Ads,6,0
21967,US,19,1,Ads,1,0
105483,US,25,1,Ads,5,0
269579,China,29,0,Seo,1,0
38317,China,25,1,Direct,3,0
56464,US,22,1,Seo,5,0
224759,UK,29,1,Seo,1,0
259150,US,30,0,Ads,4,0
231179,US,27,1,Seo,2,0
129902,US,19,1,Ads,2,0
189774,China,34,1,Seo,4,0
26735,US,17,1,Direct,6,0
245199,China,34,1,Seo,6,0
142350,UK,23,1,Direct,3,0
149390,US,30,0,Seo,5,0
99945,China,37,0,Direct,3,0
92718,US,37,0,Direct,3,0
125221,US,29,0,Ads,2,0
101009,China,22,0,Ads,3,0
55486,US,35,1,Ads,3,0
138897,US,31,0,Seo,4,0
128113,US,34,1,Direct,5,0
188919,US,39,1,Seo,1,0
25714,US,34,0,Direct,4,0
155772,UK,48,1,Ads,8,0
207477,Germany,26,0,Ads,10,0
269561,UK,35,1,Seo,5,0
11282,US,20,1,Seo,5,0
28643,China,24,1,Direct,1,0
132981,US,42,1,Seo,5,0
154790,China,45,1,Seo,7,0
171511,China,24,1,Direct,5,0
246325,China,37,1,Seo,6,0
266850,US,28,1,Ads,8,0
207979,US,27,1,Ads,5,0
8867,US,21,1,Ads,3,0
250253,US,17,1,Direct,3,0
163072,US,21,0,Ads,3,0
80053,US,56,1,Seo,14,0
116498,US,37,1,Direct,9,0
120013,US,24,1,Seo,3,0
208345,US,19,1,Seo,6,0
61867,China,37,1,Direct,2,0
58762,US,26,1,Seo,3,0
200826,US,39,1,Direct,8,0
7738,China,30,1,Seo,5,0
14337,UK,41,1,Ads,3,0
59446,US,20,1,Direct,5,0
224834,US,36,0,Seo,10,0
177211,China,19,1,Ads,3,0
60828,US,31,1,Direct,4,0
105988,US,42,1,Ads,4,0
5168,US,29,0,Seo,12,0
111149,US,36,0,Direct,1,0
78222,US,26,1,Direct,2,0
20568,US,29,0,Seo,1,0
27196,China,30,0,Direct,4,0
179248,US,20,1,Ads,2,0
17119,UK,48,1,Ads,4,0
154273,China,31,1,Ads,5,0
236494,US,32,1,Seo,7,0
275392,UK,40,1,Seo,4,0
269839,UK,28,0,Direct,3,0
3625,US,38,0,Direct,7,0
257529,China,37,0,Ads,8,0
29040,US,38,0,Ads,3,0
191766,UK,37,1,Seo,8,0
215625,US,39,1,Seo,8,0
62059,China,34,0,Seo,3,0
147561,US,31,1,Ads,5,0
74216,China,28,1,Seo,5,0
244718,US,34,0,Direct,5,0
87429,UK,28,1,Seo,2,0
79713,US,31,1,Seo,4,0
136141,China,30,0,Direct,5,0
61784,US,17,1,Direct,3,0
156591,UK,28,1,Ads,6,0
164149,US,46,1,Seo,6,0
267337,US,33,0,Ads,3,0
112430,UK,35,1,Seo,8,0
178358,US,25,1,Seo,7,0
235919,US,26,1,Ads,1,0
45474,US,33,0,Seo,4,0
162419,US,20,1,Ads,3,0
122708,US,27,1,Ads,6,0
269908,China,20,0,Seo,5,0
51184,US,29,1,Seo,1,0
198053,China,26,1,Ads,5,0
162106,US,45,1,Seo,3,0
246847,China,18,0,Ads,4,0
152504,UK,28,1,Direct,3,0
266864,UK,29,1,Direct,1,0
196965,China,41,0,Direct,2,0
50013,Germany,20,1,Direct,2,0
186085,US,34,0,Seo,8,0
280810,US,55,1,Seo,2,0
268651,US,32,1,Seo,3,0
7230,US,21,1,Seo,8,0
111699,US,22,0,Ads,5,0
164797,China,17,1,Direct,2,0
191500,US,41,1,Seo,1,0
26805,US,19,1,Ads,3,0
17387,US,24,0,Seo,6,0
144060,China,32,0,Seo,3,0
202622,US,29,0,Seo,3,0
78550,China,43,1,Ads,5,0
41521,China,24,1,Ads,2,0
5661,US,28,1,Seo,7,0
86786,China,31,0,Ads,7,0
38780,US,19,1,Ads,6,0
50528,China,17,1,Ads,3,0
258477,China,29,0,Ads,7,0
20998,US,25,1,Seo,3,0
130237,China,36,1,Seo,2,0
114142,US,37,1,Direct,2,0
143726,Germany,26,1,Direct,2,0
23599,US,24,0,Direct,3,0
6352,US,29,1,Direct,2,0
165420,US,24,1,Direct,8,0
179918,US,30,1,Direct,2,0
109056,US,37,1,Direct,5,0
122295,UK,23,1,Direct,3,0
134122,US,44,0,Direct,6,0
53117,US,27,1,Seo,6,0
127220,UK,30,1,Ads,11,0
48082,US,25,0,Seo,7,0
176503,UK,27,1,Ads,2,0
22459,US,37,1,Seo,8,0
102946,US,28,0,Direct,1,0
69376,Germany,36,1,Direct,1,0
964,China,33,0,Seo,3,0
55330,US,26,1,Seo,4,0
210652,China,25,0,Seo,2,0
68101,US,21,0,Ads,5,0
277284,US,34,1,Seo,3,0
44555,China,34,1,Ads,6,0
206157,US,25,1,Ads,9,0
145409,US,21,1,Seo,8,0
55639,US,23,1,Seo,14,1
268607,US,35,1,Direct,2,0
211397,US,33,0,Seo,4,0
83718,UK,48,0,Direct,9,0
178525,China,44,1,Direct,1,0
235907,Germany,27,1,Ads,3,0
103356,UK,39,1,Ads,3,0
216592,China,34,1,Seo,2,0
205257,US,23,0,Seo,10,0
40462,China,20,1,Seo,8,0
215273,US,36,0,Seo,3,0
127693,US,33,1,Ads,9,0
176490,US,29,0,Ads,3,0
96455,UK,26,0,Ads,18,1
239125,China,30,1,Seo,3,0
154931,US,34,0,Ads,3,0
131502,US,50,1,Ads,4,0
96805,China,40,1,Direct,1,0
35355,US,31,1,Seo,5,0
96761,US,41,1,Direct,1,0
224257,US,20,0,Direct,10,0
74877,UK,26,1,Ads,2,0
107223,US,29,1,Seo,9,0
226052,US,25,1,Ads,6,0
44730,Germany,35,1,Seo,9,0
25884,US,19,0,Seo,4,0
112005,US,34,1,Ads,5,0
191367,China,35,0,Seo,4,0
274580,UK,38,1,Seo,4,0
101462,China,50,0,Seo,4,0
194971,China,30,1,Seo,8,0
120574,US,32,1,Seo,8,0
235611,US,24,1,Direct,6,0
12883,UK,31,1,Ads,4,0
45110,China,34,1,Direct,8,0
247646,China,39,1,Seo,6,0
101133,US,17,1,Seo,3,0
279369,US,23,1,Direct,3,0
124738,US,29,1,Direct,6,0
150421,US,51,1,Seo,7,0
124154,UK,26,1,Seo,4,0
122741,China,52,1,Ads,3,0
250725,US,22,0,Ads,3,0
199933,US,22,1,Seo,3,0
147453,US,24,0,Seo,1,0
123271,China,27,0,Seo,8,0
10178,US,24,1,Ads,3,0
121006,UK,20,1,Seo,5,0
43575,US,34,0,Ads,4,0
170164,US,27,1,Seo,4,0
249506,China,38,0,Seo,5,0
241200,US,25,0,Seo,9,0
223561,US,25,1,Seo,10,0
40012,US,33,0,Ads,6,0
134649,US,45,1,Seo,8,0
214604,US,23,1,Direct,6,0
13779,China,45,1,Seo,6,0
168547,US,21,0,Seo,2,0
46305,US,33,1,Seo,3,0
163367,US,32,0,Direct,2,0
101799,US,26,1,Ads,4,0
211451,US,37,0,Seo,7,0
177344,China,43,1,Ads,3,0
103838,US,34,1,Seo,6,0
32584,US,33,1,Seo,3,0
160123,UK,31,0,Seo,1,0
67024,UK,36,1,Seo,4,0
117590,US,33,1,Seo,1,0
272927,US,34,1,Direct,1,0
103457,UK,35,1,Seo,2,0
185984,China,25,1,Seo,11,0
137463,UK,40,0,Ads,2,0
27720,China,28,1,Direct,1,0
201863,US,22,1,Direct,9,0
194043,US,31,1,Seo,4,0
279392,US,20,0,Seo,2,0
47921,US,22,1,Seo,4,0
252861,UK,23,1,Seo,11,0
156488,US,30,1,Seo,1,0
89529,US,22,1,Direct,3,0
101810,US,38,1,Seo,5,0
229505,US,39,1,Direct,2,0
131727,US,23,1,Ads,1,0
37516,China,38,1,Seo,8,0
96645,China,24,1,Ads,3,0
210264,US,36,1,Seo,1,0
166735,UK,24,1,Seo,3,0
118937,US,34,1,Direct,5,0
82534,US,33,0,Seo,3,0
254137,China,27,1,Seo,9,0
133978,US,19,1,Direct,1,0
153515,UK,40,1,Seo,5,0
119144,China,27,0,Seo,3,0
66737,US,32,1,Seo,8,0
61485,China,27,0,Seo,6,0
134763,US,29,1,Direct,6,0
93916,Germany,22,1,Seo,5,0
134408,US,18,1,Ads,3,0
32082,China,52,1,Seo,1,0
259598,US,37,0,Seo,12,0
104434,Germany,37,1,Seo,3,0
201262,US,23,0,Seo,5,0
116871,UK,35,1,Seo,4,0
9009,US,45,1,Ads,6,0
114229,China,34,1,Seo,5,0
197677,US,29,1,Seo,5,0
32088,China,19,0,Ads,5,0
185026,UK,28,0,Seo,4,0
92532,US,32,0,Direct,2,0
185701,US,26,1,Seo,2,0
2563,China,32,1,Ads,5,0
153844,US,24,1,Direct,1,0
79529,China,42,1,Seo,8,0
206635,US,32,1,Direct,2,0
53139,China,17,0,Ads,3,0
61242,US,29,1,Seo,1,0
267592,US,29,1,Direct,10,0
90509,US,28,1,Seo,1,0
162200,US,56,1,Seo,5,0
226540,China,18,0,Seo,6,0
235661,US,45,1,Ads,6,0
268104,UK,31,1,Ads,5,0
218168,China,31,1,Seo,5,0
112282,China,23,1,Ads,14,0
20440,US,41,1,Seo,4,0
22574,US,25,1,Seo,1,0
115793,US,23,0,Direct,2,0
270639,US,30,1,Ads,2,0
222157,China,29,0,Seo,4,0
7057,China,28,1,Ads,2,0
19668,US,34,1,Seo,1,0
246784,China,25,1,Ads,8,0
23914,UK,36,1,Seo,7,0
111763,US,32,1,Ads,5,0
67563,Germany,33,0,Seo,6,0
93449,US,38,1,Ads,7,0
35617,China,40,1,Seo,8,0
159952,China,23,1,Ads,10,0
8876,UK,43,1,Seo,14,0
24449,US,35,1,Ads,8,0
86076,US,23,1,Direct,5,0
46569,Germany,32,0,Seo,2,0
256485,China,20,0,Direct,1,0
119922,US,25,1,Seo,3,0
25205,US,44,1,Ads,1,0
253771,US,19,1,Seo,2,0
107978,US,33,1,Seo,6,0
124357,China,41,1,Direct,3,0
27728,China,21,1,Seo,4,0
24131,China,34,0,Direct,3,0
214791,US,28,0,Direct,6,0
199929,China,25,1,Direct,3,0
168288,US,30,1,Seo,8,0
100585,China,27,0,Seo,8,0
150701,China,44,1,Seo,6,0
143300,UK,42,0,Seo,1,0
175257,UK,29,1,Seo,4,0
8312,US,27,1,Direct,8,0
105557,UK,29,1,Seo,6,0
71038,China,45,0,Seo,9,0
120728,US,24,1,Direct,1,0
262469,US,39,1,Ads,11,0
234102,US,19,0,Seo,14,1
12870,China,20,0,Ads,2,0
87474,US,28,1,Ads,6,0
244979,US,32,0,Seo,20,1
107672,US,22,1,Direct,2,0
157025,UK,29,1,Ads,7,0
194027,UK,40,1,Direct,1,0
244881,US,30,1,Seo,2,0
133679,China,33,1,Seo,2,0
144780,China,24,0,Direct,2,0
208185,US,28,1,Seo,4,0
147553,US,24,0,Direct,7,0
171398,UK,23,1,Ads,3,0
274681,China,40,1,Seo,6,0
200981,China,41,0,Direct,5,0
36236,China,28,1,Seo,4,0
13093,UK,34,1,Ads,8,0
107118,China,27,1,Ads,4,0
3606,UK,25,1,Direct,4,0
25570,China,27,0,Seo,6,0
274707,US,33,1,Ads,5,0
281861,UK,21,0,Direct,2,0
247416,US,37,1,Ads,13,1
207320,US,37,0,Ads,2,0
130249,US,35,0,Ads,8,0
203113,US,28,1,Seo,6,0
180946,US,25,0,Seo,2,0
269461,UK,43,0,Seo,3,0
214079,US,35,1,Direct,3,0
257822,US,27,0,Ads,4,0
187354,China,32,1,Seo,3,0
278788,China,24,1,Ads,6,0
179745,China,30,1,Ads,2,0
236434,UK,36,1,Ads,2,0
152856,UK,50,0,Seo,3,0
88285,US,30,1,Ads,4,0
119760,China,25,1,Seo,5,0
180608,US,31,1,Ads,6,0
227211,US,31,1,Seo,9,0
80483,US,34,1,Ads,3,0
130800,China,21,0,Seo,5,0
186477,US,20,1,Seo,3,0
136941,US,27,0,Seo,7,0
225125,US,18,1,Seo,8,0
180296,US,31,1,Seo,9,0
238932,US,25,0,Ads,5,0
73436,US,40,1,Ads,8,0
196601,US,24,1,Ads,2,0
174487,US,37,0,Seo,6,0
153944,China,36,1,Seo,6,0
197283,US,28,1,Seo,4,0
104019,UK,36,0,Seo,1,0
211339,China,32,1,Ads,1,0
61888,US,40,1,Direct,4,0
265070,US,33,1,Seo,4,0
138687,China,32,1,Seo,2,0
279386,US,35,1,Ads,3,0
40426,US,42,1,Direct,1,0
133912,US,27,1,Direct,5,0
196942,US,18,1,Seo,2,0
277248,China,35,1,Ads,11,0
27123,UK,26,1,Seo,3,0
79559,US,29,1,Ads,7,0
197223,US,30,0,Seo,1,0
97740,China,38,1,Ads,4,0
3087,China,42,1,Seo,6,0
201726,China,26,0,Ads,6,0
223436,US,23,1,Ads,14,1
147925,US,25,1,Seo,1,0
242142,US,41,0,Direct,7,0
113832,US,22,1,Ads,3,0
172372,China,25,1,Seo,11,0
191371,US,21,0,Seo,7,0
229023,Germany,27,0,Seo,3,0
210874,US,32,1,Seo,3,0
237962,US,40,1,Ads,5,0
104900,US,38,0,Direct,7,0
62946,UK,39,1,Ads,2,0
18919,China,32,0,Direct,2,0
272177,US,25,1,Seo,5,0
213218,China,37,1,Direct,6,0
121083,UK,33,1,Seo,6,0
190434,UK,34,1,Ads,7,0
173084,US,31,1,Direct,9,0
115927,Germany,29,1,Direct,6,0
279583,China,34,1,Direct,4,0
275562,UK,46,1,Seo,2,0
136906,UK,26,1,Ads,3,0
91853,US,26,1,Direct,3,0
53151,China,33,1,Seo,9,0
262195,US,51,1,Ads,7,0
29951,US,47,1,Seo,4,0
226350,China,25,1,Seo,2,0
168817,US,44,1,Ads,11,0
43020,China,30,1,Direct,3,0
188606,US,24,1,Direct,6,0
14245,US,20,1,Ads,2,0
280461,China,38,1,Direct,3,0
26351,US,25,1,Seo,5,0
161354,US,25,1,Direct,5,0
274083,China,54,1,Seo,8,0
31683,UK,30,0,Ads,2,0
210503,US,25,1,Seo,5,0
72960,US,39,0,Ads,2,0
212521,US,51,0,Ads,9,0
177868,US,31,1,Seo,5,0
132671,US,29,1,Direct,4,0
92518,UK,32,1,Ads,5,0
213761,US,30,1,Seo,1,0
78091,US,38,0,Direct,5,0
163936,UK,18,1,Ads,7,0
114959,US,36,0,Seo,14,0
58028,UK,32,0,Ads,6,0
256569,China,31,1,Seo,5,0
199508,UK,27,1,Seo,7,0
247767,US,42,0,Direct,7,0
214512,UK,24,1,Seo,2,0
226087,US,25,1,Ads,7,0
223565,US,23,0,Ads,9,1
231965,China,40,1,Seo,6,0
138718,US,35,1,Seo,5,0
243458,US,47,1,Ads,3,0
9745,US,21,0,Ads,3,0
43591,US,27,1,Seo,1,0
96071,US,39,1,Seo,3,0
174875,UK,49,1,Seo,2,0
237743,UK,40,1,Ads,5,0
243140,US,41,1,Seo,4,0
86262,US,27,0,Seo,8,0
85494,China,32,1,Seo,7,0
250477,US,33,1,Ads,7,0
98850,China,25,1,Seo,1,0
91866,US,17,0,Ads,6,0
144187,Germany,38,0,Ads,2,0
162915,China,22,1,Direct,2,0
182130,China,28,1,Ads,2,0
263990,China,33,1,Seo,9,0
163404,UK,26,0,Direct,4,0
116217,Germany,20,1,Seo,12,0
151085,China,26,1,Direct,3,0
202066,US,19,0,Ads,8,0
248039,China,31,1,Seo,4,0
179180,UK,37,0,Ads,1,0
127475,UK,48,1,Direct,13,0
41257,UK,24,1,Seo,8,0
170445,China,18,0,Ads,4,0
122390,US,25,1,Ads,3,0
225610,US,25,0,Direct,13,1
103951,US,33,1,Seo,2,0
162044,US,41,1,Seo,10,0
279403,Germany,24,1,Seo,1,0
117933,UK,21,1,Ads,4,0
215729,US,34,1,Seo,4,0
115647,UK,29,1,Ads,1,0
87390,US,28,1,Ads,3,0
55592,UK,26,1,Seo,1,0
180577,US,24,1,Direct,3,0
270838,US,17,0,Seo,3,0
98130,UK,40,1,Seo,7,0
150855,US,28,1,Seo,8,0
252779,UK,46,1,Seo,2,0
244127,US,26,1,Seo,5,0
151931,China,27,0,Ads,4,0
201652,China,37,1,Seo,3,0
105465,US,45,1,Seo,13,0
145307,US,44,1,Seo,3,0
98529,US,30,1,Seo,6,0
138695,US,42,1,Ads,7,0
191104,US,23,1,Seo,1,0
131982,China,46,1,Seo,2,0
222595,US,18,1,Direct,8,0
143705,China,47,1,Seo,3,0
227643,US,43,1,Seo,8,0
21732,US,38,1,Ads,2,0
86145,US,42,1,Seo,3,0
140058,UK,28,1,Seo,5,0
233729,China,26,1,Direct,2,0
200432,US,34,1,Seo,1,0
224358,China,32,0,Seo,4,0
34138,US,22,1,Seo,6,0
274198,China,39,1,Direct,4,0
62258,US,24,0,Direct,2,0
224412,UK,39,1,Ads,11,1
253710,US,45,1,Seo,2,0
111558,China,30,1,Direct,8,0
112975,China,18,1,Seo,4,0
147003,China,30,1,Seo,5,0
72576,China,38,1,Direct,4,0
51744,US,17,1,Direct,12,0
77393,US,37,1,Seo,8,0
169943,US,29,0,Seo,5,0
97802,US,35,1,Seo,4,0
24396,US,33,1,Seo,6,0
168678,US,33,1,Seo,4,0
42405,US,47,1,Seo,4,0
57457,US,30,1,Ads,1,0
74121,Germany,22,1,Seo,8,0
94217,China,21,1,Seo,4,0
24394,US,19,1,Seo,2,0
201137,US,30,1,Ads,3,0
1556,US,43,1,Ads,4,0
16369,US,36,1,Seo,4,0
30035,China,29,1,Direct,1,0
222257,US,22,0,Seo,17,1
179982,US,39,1,Seo,4,0
116659,US,32,0,Seo,4,0
51511,UK,47,1,Ads,3,0
263560,UK,29,1,Ads,12,1
172304,China,39,0,Ads,1,0
62534,UK,35,0,Seo,2,0
184858,US,20,1,Direct,1,0
232027,US,23,0,Direct,2,0
56998,US,47,1,Ads,9,0
134244,US,29,0,Seo,2,0
126511,China,24,0,Direct,6,0
8520,China,24,0,Ads,2,0
251080,US,21,1,Ads,7,0
232329,US,33,1,Ads,1,0
104222,China,21,1,Ads,4,0
143307,UK,19,1,Direct,2,0
67134,US,26,0,Seo,6,0
26249,US,20,1,Seo,6,0
221178,China,40,0,Seo,5,0
260205,US,25,1,Seo,2,0
224222,US,32,1,Direct,2,0
263874,US,49,1,Ads,3,0
101809,US,27,1,Seo,1,0
188419,UK,39,0,Direct,1,0
9713,US,29,1,Direct,10,0
125882,US,30,1,Seo,7,0
190872,US,43,1,Seo,5,0
71853,US,21,1,Direct,4,0
76279,US,25,0,Seo,4,0
281101,UK,19,1,Seo,4,0
6216,US,34,0,Seo,8,0
140183,US,22,0,Seo,2,0
229644,US,46,1,Direct,6,0
73915,US,40,1,Direct,2,0
258188,US,39,1,Seo,4,0
235526,US,36,1,Seo,3,0
137051,China,42,0,Seo,6,0
283949,Germany,33,0,Seo,7,0
234252,US,29,1,Ads,4,0
11098,US,32,1,Ads,3,0
83595,UK,28,0,Seo,4,0
228557,US,28,1,Direct,2,0
257558,China,33,0,Seo,5,0
20033,China,26,1,Seo,1,0
120595,US,31,1,Direct,4,0
263471,US,31,1,Seo,2,0
22218,China,24,0,Direct,6,0
271885,US,21,1,Seo,2,0
58111,US,32,1,Direct,3,0
195146,US,18,1,Ads,2,0
119303,US,17,1,Seo,4,0
55138,Germany,34,0,Ads,8,0
265683,China,25,1,Direct,9,0
251881,Germany,32,1,Ads,1,0
41395,China,30,1,Ads,2,0
22677,UK,21,1,Direct,1,0
18970,China,35,1,Seo,4,0
21059,China,20,1,Seo,8,0
185450,UK,20,1,Ads,3,0
177616,UK,43,0,Seo,2,0
40409,US,31,1,Direct,1,0
89329,US,40,1,Ads,6,0
161860,US,42,1,Seo,2,0
45226,UK,44,0,Seo,7,0
94809,US,31,1,Direct,4,0
155075,UK,18,1,Direct,4,0
197734,China,19,1,Seo,3,0
251325,US,34,1,Seo,6,0
185795,China,22,1,Seo,6,0
76969,UK,40,1,Ads,6,0
128915,China,25,1,Direct,13,0
91024,US,24,0,Seo,3,0
86508,UK,28,0,Ads,7,0
108989,China,28,0,Direct,9,0
24749,US,17,1,Seo,4,0
61593,US,24,0,Seo,15,1
77637,US,39,1,Seo,8,0
110839,China,17,1,Seo,4,0
168676,UK,31,1,Seo,2,0
823,US,33,1,Seo,1,0
229380,US,17,1,Ads,6,0
123744,UK,23,1,Direct,5,0
195254,US,34,1,Direct,2,0
150775,China,41,1,Ads,7,0
73583,US,32,1,Seo,4,0
165041,US,31,1,Seo,1,0
280305,US,28,1,Seo,7,0
217747,US,34,1,Seo,2,0
79834,US,29,1,Ads,7,0
80240,China,27,1,Ads,4,0
122497,US,32,1,Seo,4,0
247654,US,35,1,Ads,9,0
5758,UK,28,1,Seo,3,0
137831,US,41,1,Direct,8,0
255385,US,29,1,Direct,4,0
16678,US,24,1,Direct,9,0
240667,China,36,1,Ads,3,0
176379,China,35,1,Seo,9,0
110127,US,36,1,Seo,2,0
192635,US,29,1,Seo,1,0
245621,US,37,1,Direct,4,0
131767,US,31,1,Seo,3,0
47307,UK,43,1,Direct,3,0
71611,US,24,0,Seo,1,0
99891,US,27,1,Seo,4,0
242015,US,31,1,Seo,6,0
223492,US,21,1,Seo,8,0
284136,US,49,1,Seo,4,0
60393,China,53,1,Ads,7,0
99164,US,33,0,Seo,5,0
96812,China,31,0,Ads,4,0
165176,China,24,1,Seo,2,0
202956,US,62,1,Direct,8,0
128132,US,41,0,Ads,4,0
260007,China,30,1,Ads,6,0
19553,US,26,1,Direct,2,0
35157,US,40,1,Direct,8,0
236844,US,46,1,Ads,5,0
280143,US,19,1,Seo,1,0
229113,Germany,37,1,Seo,1,0
61746,US,34,1,Seo,6,0
81662,China,27,1,Seo,12,0
124703,US,40,1,Seo,6,0
96681,US,30,0,Seo,3,0
5982,US,38,1,Direct,6,0
137950,UK,24,1,Ads,1,0
209706,China,28,0,Ads,5,0
83402,US,17,0,Ads,6,0
128115,US,20,1,Seo,6,0
181624,US,21,0,Direct,1,0
261155,US,23,1,Seo,8,0
264034,US,33,1,Seo,7,0
210065,UK,34,1,Ads,4,0
91906,US,46,1,Seo,3,0
51593,UK,18,0,Seo,19,1
42580,UK,33,1,Direct,7,0
264269,US,30,1,Ads,4,0
67734,UK,26,1,Seo,4,0
10125,US,39,1,Direct,6,0
29119,UK,28,0,Seo,7,0
123428,US,32,0,Direct,4,0
108659,China,33,1,Seo,4,0
238196,UK,41,1,Seo,4,0
229192,US,25,0,Seo,8,0
206098,US,32,0,Seo,3,0
175648,China,30,1,Direct,11,0
198161,China,33,0,Seo,10,0
12936,UK,17,0,Ads,14,1
234456,US,28,1,Ads,4,0
276968,US,28,1,Seo,2,0
242686,UK,22,1,Direct,1,0
66627,US,32,1,Seo,2,0
169018,UK,30,1,Seo,1,0
220622,US,30,1,Seo,4,0
35146,US,23,1,Seo,5,0
75756,US,32,1,Direct,8,0
55502,US,54,1,Seo,4,0
249360,China,23,1,Seo,1,0
14830,China,44,1,Direct,5,0
56363,UK,22,1,Direct,3,0
263794,US,29,0,Ads,3,0
173979,US,23,0,Ads,8,0
107825,US,25,1,Seo,1,0
16012,US,29,0,Seo,4,0
133972,UK,29,0,Seo,5,0
111345,US,18,1,Seo,3,0
174968,US,40,1,Ads,4,0
228992,US,31,0,Direct,4,0
128224,US,22,1,Seo,2,0
114147,US,30,0,Ads,11,0
57455,UK,30,1,Direct,6,0
176564,Germany,41,1,Seo,6,0
143002,China,27,1,Seo,4,0
6408,US,29,0,Seo,2,0
150989,China,23,1,Direct,1,0
167722,US,36,1,Seo,4,0
31727,US,37,1,Seo,3,0
67065,US,22,1,Ads,6,0
176986,US,18,1,Seo,3,0
251252,UK,39,0,Seo,4,0
228359,China,48,0,Ads,8,0
235475,China,34,1,Seo,2,0
130014,China,28,1,Seo,6,0
255068,US,30,1,Seo,9,0
184266,US,34,1,Seo,3,0
194251,US,26,1,Seo,7,0
104785,US,36,1,Ads,6,0
163973,UK,18,1,Ads,1,0
279398,US,48,1,Ads,3,0
98234,US,18,1,Ads,1,0
213178,US,47,1,Ads,11,0
212773,US,23,1,Direct,7,0
130025,China,44,1,Direct,5,0
196162,China,20,1,Seo,2,0
200418,UK,28,1,Direct,6,0
247433,UK,36,1,Ads,5,0
112745,US,24,0,Seo,5,0
166027,China,22,1,Seo,3,0
156316,US,34,1,Direct,9,0
173298,US,30,0,Seo,2,0
91695,US,52,1,Seo,2,0
32472,US,32,0,Direct,1,0
154053,US,30,1,Direct,7,0
260360,US,32,1,Direct,3,0
161795,Germany,19,0,Seo,7,0
102949,UK,27,1,Seo,7,0
60851,US,43,1,Ads,11,0
165729,Germany,25,1,Seo,2,0
220022,US,28,1,Direct,2,0
116714,China,33,1,Seo,3,0
18280,US,25,0,Direct,6,0
204891,US,29,0,Direct,5,0
29675,US,26,1,Direct,3,0
166545,US,32,0,Seo,6,0
164075,UK,25,1,Direct,5,0
94449,China,40,1,Seo,4,0
189351,US,37,0,Ads,2,0
177778,China,35,0,Ads,9,0
173424,US,38,0,Ads,1,0
279224,UK,31,0,Direct,2,0
74518,US,28,1,Direct,4,0
56086,China,44,0,Seo,4,0
260173,China,47,1,Seo,3,0
121136,US,17,1,Seo,3,0
100801,US,35,1,Direct,4,0
178441,China,19,1,Seo,8,0
223712,US,46,0,Seo,3,0
206201,UK,25,1,Seo,4,0
89172,US,43,1,Seo,2,0
